Person resolved age from BQ and QC check (derived),Person resolved gender from BQ and QC check (derived),Geographical region - Respondent (OECD TL2) (coded),Highest level of education obtained imputed into years of education (derived),Education - Highest qualification - Level,Current status/work history - Employment status (DERIVED BY CAPI),Current work - Economic sector,Current work - Employee or self-employed,Current work - Hours/week (top-coded at 60),Skill use everyday life - Numeracy - How often - Use simple algebra or formulas,Skill use everyday life - Numeracy - How often - Use advanced math or statistics,Skill use everyday life - ICT - Experience with computer everyday life,Skill use everyday life - ICT - Computer - How often - Spreadsheets,About yourself - Health - State,earnings_per_hour,Current work - Earnings - Hours per piece
49.0,Female,EE00           ,11.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,No,,Good,13.150346061738466,21.69275675757313
61.0,Female,EE00           ,15.0,,Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,40.0,Never,Never,Yes,Less than once a month,Fair,11.025,21.670481672812876
43.0,Male,EE00           ,10.0,,Employed,The private sector (for example a company),Employee,40.0,At least once a week but not every day,Never,Yes,Less than once a week but at least once a month,Very good,9.202873759835786,21.65138453979805
59.0,Female,EE00           ,16.0,,Employed,The public sector (for example the local government or a state school),Employee,35.0,Never,Never,Yes,Less than once a month,Fair,17.142857142857142,21.73460101265196
35.0,Male,EE00           ,16.0,,Employed,The private sector (for example a company),Employee,50.0,Less than once a month,Never,Yes,Never,Excellent,9.4,21.653450558027828
56.0,Female,EE00           ,16.0,,Employed,The public sector (for example the local government or a state school),Employee,44.0,Never,Never,Yes,Never,Very good,58.90585637421079,22.17230589491473
60.0,Female,EE00           ,14.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Good,15.453038237848364,21.716890551275256
50.0,Male,EE00           ,11.0,,Employed,The private sector (for example a company),Employee,50.0,Never,Never,Yes,Never,Poor,28.152319797889422,21.849987734005524
55.0,Female,EE00           ,11.0,,Employed,The private sector (for example a company),Employee,40.0,Less than once a week but at least once a month,Never,Yes,Never,Good,8.873917734677228,21.647936854983463
45.0,Female,EE00           ,13.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Fair,8.873917734677228,21.647936854983463
42.0,Female,EE00           ,11.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,At least once a week but not every day,Never,Yes,Never,Very good,8.873917734677228,21.647936854983463
26.0,Male,EE00           ,11.5,,Employed,The private sector (for example a company),Employee,40.0,At least once a week but not every day,Never,Yes,Less than once a month,Very good,22.0321587410195,21.78584424756705
25.0,Male,EE00           ,17.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,At least once a week but not every day,Less than once a week but at least once a month,Yes,Less than once a week but at least once a month,Very good,16.0,21.72262308577017
44.0,Male,EE00           ,15.0,,Employed,The public sector (for example the local government or a state school),Employee,60.0,Less than once a week but at least once a month,Less than once a week but at least once a month,Yes,Less than once a month,Good,10.30202549189891,21.66290440399187
44.0,Female,EE00           ,11.0,,Employed,The public sector (for example the local government or a state school),Employee,33.0,Never,Never,Yes,Less than once a week but at least once a month,Fair,16.73728256006737,21.73035031279141
50.0,Female,EE00           ,8.5,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Fair,7.229137608884445,21.63069843091052
33.0,Female,EE00           ,15.0,,Employed,The public sector (for example the local government or a state school),Employee,16.0,Never,Never,Yes,Never,Excellent,29.5863049027606,21.86501688164928
27.0,Female,EE00           ,12.0,,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Good,13.80825811205558,21.699652127202302
33.0,Male,EE00           ,10.0,,Employed,The private sector (for example a company),Employee,35.0,Every day,Never,Yes,Never,Excellent,21.4577075336569,21.77982360482797
34.0,Female,EE00           ,13.0,,Employed,The public sector (for example the local government or a state school),Employee,48.0,Every day,Never,Yes,Never,Good,22.472082598664876,21.790454951392427
28.0,Male,EE00           ,11.0,,Employed,The private sector (for example a company),Employee,40.0,Every day,Never,Yes,Never,Fair,13.80825811205558,21.699652127202302
27.0,Male,EE00           ,12.0,,Employed,The private sector (for example a company),Employee,40.0,Less than once a week but at least once a month,Less than once a week but at least once a month,Yes,Less than once a week but at least once a month,Good,0.0600575015131977,21.55556155324169
58.0,Male,EE00           ,11.0,,Employed,The private sector (for example a company),Employee,40.0,Less than once a week but at least once a month,Never,Yes,Never,Fair,20.38737861522672,21.7686058234941
53.0,Male,EE00           ,11.0,,Employed,The private sector (for example a company),Employee,40.0,Every day,Never,Yes,Less than once a week but at least once a month,Good,0.475,21.55991043528534
53.0,Female,EE00           ,13.0,,Employed,The private sector (for example a company),Employee,40.0,Less than once a week but at least once a month,Never,,,Fair,7.393615621463722,21.63242227331781
46.0,Male,EE00           ,11.0,,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,No,,Good,22.0321587410195,21.78584424756705
46.0,Male,EE00           ,15.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,At least once a week but not every day,Never,Yes,Never,Good,41.7695202505329,21.992705336442423
56.0,Female,EE00           ,14.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Good,13.479302086897023,21.69620444238772
42.0,Female,EE00           ,16.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Fair,22.0321587410195,21.78584424756705
31.0,Male,EE00           ,14.5,,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Very good,20.05842259006816,21.76515813867951
43.0,Male,EE00           ,8.0,,Employed,The private sector (for example a company),Employee,58.0,Never,Never,No,,Good,,0.02
50.0,Female,EE00           ,14.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,No,,Good,8.610752914550382,21.64517870713179
19.0,Female,EE00           ,12.0,,Employed,The private sector (for example a company),Employee,10.0,Every day,Every day,Yes,Less than once a month,Excellent,0.3,21.558076315231567
55.0,Female,EE00           ,14.5,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Good,25.321718992605074,21.82032109571294
55.0,Female,EE00           ,8.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,At least once a week but not every day,At least once a week but not every day,Yes,Never,Excellent,15.453038237848364,21.716890551275256
45.0,Male,EE00           ,16.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Less than once a week but at least once a month,Less than once a month,Yes,Less than once a month,Good,41.825,21.99328680227714
31.0,Female,EE00           ,11.0,,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,At least once a week but not every day,Very good,35.0,21.921756120179943
39.0,Male,EE00           ,16.0,,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Less than once a month,Yes,Less than once a month,Good,50.0,22.07896641050345
63.0,Male,EE00           ,16.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Good,14.466170162372697,21.706547496831487
23.0,Female,EE00           ,15.0,,Employed,The private sector (for example a company),Employee,22.0,Every day,Every day,Yes,At least once a week but not every day,Very good,18.181818181818183,21.745490037089954
50.0,Female,EE00           ,10.0,,Employed,The private sector (for example a company),Employee,50.0,Never,Never,,,Fair,,5.0
31.0,Male,EE00           ,11.0,,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Good,17.5,21.73834411480252
41.0,Male,EE00           ,15.0,,Employed,The private sector (for example a company),Employee,60.0,Never,Never,Yes,Less than once a month,Excellent,32.23242716913604,21.89275005829784
23.0,Male,EE00           ,12.0,,Employed,The private sector (for example a company),Employee,42.0,Less than once a week but at least once a month,Less than once a month,Yes,Never,Very good,39.780495476698,21.97185899229874
47.0,Male,EE00           ,10.0,,Employed,The private sector (for example a company),Employee,40.0,Never,Never,,,Fair,22.0321587410195,21.78584424756705
43.0,Female,EE00           ,13.0,,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,0.5,2.0
23.0,Female,EE00           ,15.0,,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Less than once a month,Yes,Less than once a month,Very good,15.453038237848364,21.716890551275256
49.0,Female,EE00           ,14.5,,Employed,The public sector (for example the local government or a state school),Employee,36.0,At least once a week but not every day,Never,Yes,Never,Good,12.052948761809525,21.681255281031657
22.0,Male,EE00           ,9.0,,Employed,The private sector (for example a company),Employee,45.0,Never,Never,Yes,Less than once a week but at least once a month,Very good,4.766841817474728,21.604891881828525
51.0,Male,EE00           ,13.5,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Good,35.19039974736178,21.92375164015063
53.0,Female,EE00           ,15.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Fair,17.426774388799707,21.737576660162794
49.0,Female,EE00           ,14.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Very good,22.0321587410195,21.78584424756705
58.0,Female,EE00           ,17.0,,Employed,The private sector (for example a company),Employee,40.0,Every day,Never,Yes,Never,Fair,35.0,21.921756120179943
63.0,Female,EE00           ,13.0,,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Fair,7.35,21.63196515168361
41.0,Female,EE00           ,11.0,,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Less than once a month,Very good,15.453038237848364,21.716890551275256
53.0,Female,EE00           ,11.0,,Employed,The public sector (for example the local government or a state school),Employee,40.0,At least once a week but not every day,Never,Yes,Never,Good,11.505565935945684,21.675518333500182
